"team","country","overall_points_team","overall_points_country","percentage","flag","text","stadium","latitude","longitude"
"Nistru Otaci","Moldova",2.167,51.917,4.2,":md:","Moldova: 51.917 points",,,
"Niva Vynnitsa","Ukraine",0.667,206.125,0.3,":ua:","Ukraine: 206.125 points",,,
"NK Becej","Serbia",0.25,110.817,0.2,":rs:","Serbia: 110.817 points",,,
"NK Bravo","Slovenia",0,77.833,0,":si:","Slovenia: 77.833 points",,,
"NK Celje","Slovenia",1.75,77.833,2.2,":si:","Slovenia: 77.833 points","Stadion Z'dežele",46.246667,15.270278
"NK Domzale","Slovenia",8.5,77.833,10.9,":si:","Slovenia: 77.833 points","Domžale Sports Park",46.136967,14.602343
"NK Koper","Slovenia",2.042,77.833,2.6,":si:","Slovenia: 77.833 points","Bonifika Stadium",45.542356,13.730453
"NK Maribor","Slovenia",29.667,77.833,38.1,":si:","Slovenia: 77.833 points","Ljudski vrt",46.5625,15.640556
"NK Orasje","Bosnia-Herzegovina",0,39.292,0,":ba:","Bosnia-Herzegovina: 39.292 points",,,
"NK Osijek","Croatia",8.1,133.275,6.1,":hr:","Croatia: 133.275 points","Gradski Vrt Stadium",45.545,18.695833
"NK Primorje","Slovenia",3.667,77.833,4.7,":si:","Slovenia: 77.833 points",,,
"NK Rijeka","Croatia",16.783,133.275,12.6,":hr:","Croatia: 133.275 points","Stadion Kantrida",45.339202,14.380959
"NK Sibenik","Croatia",0.625,133.275,0.5,":hr:","Croatia: 133.275 points",,,
"NK Varazdin","Croatia",1,133.275,0.8,":hr:","Croatia: 133.275 points",,,
"NK Zagreb","Croatia",4,133.275,3,":hr:","Croatia: 133.275 points",,,
"NK Zepce","Bosnia-Herzegovina",0.167,39.292,0.4,":ba:","Bosnia-Herzegovina: 39.292 points",,,
"Norma Tallinn","Estonia",0.5,26.417,1.9,":ee:","Estonia: 26.417 points",,,
"Norwich City","England",1.5,736.545,0.2,":gb-eng:","England: 736.545 points",,,
"Nottingham Forest","England",10.7,736.545,1.5,":gb-eng:","England: 736.545 points",,,
"Nova Gorica","Slovenia",4.75,77.833,6.1,":si:","Slovenia: 77.833 points","Nova Gorica Sports Park",45.955931,13.641563
"Novi Sad XI","Yugoslavia",1.2,183.083,0.7,,"Yugoslavia: 183.083 points",,,
"NSI Runavik","Faroe Islands",1.5,23.167,6.5,":fo:","Faroe Islands: 23.167 points","Runavík Stadium",62.105833,-6.723333
"OB Odense","Denmark",14.1,229.583,6.1,":dk:","Denmark: 229.583 points",,,
"Odd Grenland","Norway",3.625,176.467,2.1,":no:","Norway: 176.467 points","Skagerak Arena",59.211111,9.589722
"Odense XI","Denmark",0.5,229.583,0.2,":dk:","Denmark: 229.583 points",,,
"Odra Opole","Poland",0.2,246.183,0.1,":pl:","Poland: 246.183 points",,,
"Odra Wodzislaw","Poland",0.667,246.183,0.3,":pl:","Poland: 246.183 points",,,
"OFI Heraklion","Greece",5.267,279.258,1.9,":gr:","Greece: 279.258 points","Pankritio Stadium",35.336666666,25.106111111
"OFK Belgrade","Serbia",8.167,110.817,7.4,":rs:","Serbia: 110.817 points",,,
"OFK Petrovac","Montenegro",0.25,16.833,1.5,":me:","Montenegro: 16.833 points",,,
"OFK Titograd","Montenegro",0.25,16.833,1.5,":me:","Montenegro: 16.833 points","Omladinski Stadium",44.815456,20.494047
"OGC Nice","France",17.867,516.761,3.5,":fr:","France: 516.761 points","Allianz Riviera",43.705138888,7.192583333
"Okzhetpes Kokshetau","Kazakhstan",0.25,42.917,0.6,":kz:","Kazakhstan: 42.917 points",,,
"Olimpi Rustavi","Georgia",2.042,55.25,3.7,":ge:","Georgia: 55.25 points",,,
"Olimpia Balti","Moldova",0.25,51.917,0.5,":md:","Moldova: 51.917 points",,,
"Olimpic Sarajevo","Bosnia-Herzegovina",0.25,39.292,0.6,":ba:","Bosnia-Herzegovina: 39.292 points",,,
"Olimpija Ljubljana","Slovenia",17.075,77.833,21.9,":si:","Slovenia: 77.833 points","Stožice Stadium",46.081111,14.521389
"Olimpija Riga","Latvia",0.5,55.667,0.9,":lv:","Latvia: 55.667 points",,,
"Olimpik Baku","Azerbaijan",0.292,57,0.5,":az:","Azerbaijan: 57 points",,,
"Olimpik Donetsk","Ukraine",0.1,206.125,0,":ua:","Ukraine: 206.125 points","Olimpik Sports Complex",47.9614,37.808
"Olympiakos Nicosia","Cyprus",1.333,140.025,1,":cy:","Cyprus: 140.025 points",,,
"Olympiakos Piraeus","Greece",82.25,279.258,29.5,":gr:","Greece: 279.258 points","Karaiskakis Stadium",37.946169,23.664536
"Olympiakos Volou","Greece",0.7,279.258,0.3,":gr:","Greece: 279.258 points",,,
"Olympique Lyonnais","France",68.265,516.761,13.2,":fr:","France: 516.761 points","Parc Olympique Lyonnais",45.765224,4.982131
"Olympique Marseille","France",59.611,516.761,11.5,":fr:","France: 516.761 points","Stade Vélodrome",43.269722222,5.395833333
"Olympique Nimes","France",1.15,516.761,0.2,":fr:","France: 516.761 points",,,
"Omonia Nicosia","Cyprus",29.033,140.025,20.7,":cy:","Cyprus: 140.025 points","Dasaki Stadium",35.033889,33.765
"OPS Oulu","Finland",0.333,95.492,0.3,":fi:","Finland: 95.492 points",,,
"Ordabasy Shymkent","Kazakhstan",1.75,42.917,4.1,":kz:","Kazakhstan: 42.917 points","Kazhimukan Munaitpasov Stadium",42.335493,69.593568
"Orduspor","Turkey",0.5,281.433,0.2,":tr:","Turkey: 281.433 points",,,
"Örebro SK","Sweden",1,226.775,0.4,":se:","Sweden: 226.775 points",,,
"Örgryte Göteborg","Sweden",2.267,226.775,1,":se:","Sweden: 226.775 points",,,
"Osasuna","Spain",4.848,818.473,0.6,":es:","Spain: 818.473 points",,,
"Osmanlispor","Turkey",2.7,281.433,1,":tr:","Turkey: 281.433 points",,,
"Östers IF","Sweden",4.95,226.775,2.2,":se:","Sweden: 226.775 points",,,
"Östersunds FK","Sweden",3.625,226.775,1.6,":se:","Sweden: 226.775 points","Jämtkraft Arena",63.194722222,14.655833333
"Otelul Galati","Romania",2.975,263.868,1.1,":ro:","Romania: 263.868 points",,,
"Paços de Ferreira","Portugal",1.226,471.214,0.3,":pt:","Portugal: 471.214 points","Estádio da Mata Real",41.271353,-8.385581
"Pafos FC","Cyprus",0,140.025,0,":cy:","Cyprus: 140.025 points",,,
"Paide Linnameeskond","Estonia",0.917,26.417,3.5,":ee:","Estonia: 26.417 points","Paide linnastaadion",58.87845,25.54063
"Paksi FC","Hungary",1,277.692,0.4,":hu:","Hungary: 277.692 points",,,
"Palermo","Italy",4.25,722.907,0.6,":it:","Italy: 722.907 points",,,
"Panachaiki Patras","Greece",1.25,279.258,0.4,":gr:","Greece: 279.258 points",,,
"Panathinaikos","Greece",63.9,279.258,22.9,":gr:","Greece: 279.258 points","Apostolos Nikolaidis Stadium",37.987169444,23.754194444
"Pandurii Târgu Jiu","Romania",1.5,263.868,0.6,":ro:","Romania: 263.868 points",,,
"Panionios","Greece",6.533,279.258,2.3,":gr:","Greece: 279.258 points","Nea Smyrni Stadium",37.94303333,23.709225
"PAOK Thessaloniki","Greece",45.583,279.258,16.3,":gr:","Greece: 279.258 points","Toumba Stadium",40.613839,22.972422
"Paris Saint-Germain","France",77.769,516.761,15,":fr:","France: 516.761 points","Parc des Princes",48.841388888,2.253055555
"Partick Thistle","Scotland",1.5,367.217,0.4,":gb-sct:","Scotland: 367.217 points",,,
"Partizan Belgrade","Serbia",67.925,110.817,61.3,":rs:","Serbia: 110.817 points","Partizan Stadium",44.788611,20.459167
"Partizani Tirana","Albania",14.083,63.708,22.1,":al:","Albania: 63.708 points","Selman Stërmasi Stadium",41.31898056,19.81138333
"PAS Giannina","Greece",0.2,279.258,0.1,":gr:","Greece: 279.258 points",,,
"PEC Zwolle","Netherlands",0.083,455.662,0,":nl:","Netherlands: 455.662 points",,,
"Pécsi Dózsa","Hungary",1,277.692,0.4,":hu:","Hungary: 277.692 points",,,
"Pelister Bitola","North Macedonia",0.5,38.25,1.3,":mk:","North Macedonia: 38.25 points","Stadion Tumbe Kafe",41.018056,21.338889
"Pennarossa","San Marino",0,3.75,0,":sm:","San Marino: 3.75 points",,,
"Penybont","Wales",0.125,124.75,0.1,":gb-wls:","Wales: 124.75 points",,,
"Perugia","Italy",1.667,722.907,0.2,":it:","Italy: 722.907 points",,,
"Petra Drnovice","Czech Republic",0.75,178.317,0.4,":cz:","Czech Republic: 178.317 points",,,
"Petrocub Hîncesti","Moldova",1.375,51.917,2.6,":md:","Moldova: 51.917 points","Stadionul Ora<U+0219>enesc",46.8253576,28.5844937
"Petrolul Ploiesti","Romania",12.833,263.868,4.9,":ro:","Romania: 263.868 points",,,
"Petrzalka Bratislava","Slovakia",8.333,98.083,8.5,":sk:","Slovakia: 98.083 points",,,
"Pezoporikos Larnaca","Cyprus",1.5,140.025,1.1,":cy:","Cyprus: 140.025 points",,,
"Piast Gliwice","Poland",1.5,246.183,0.6,":pl:","Poland: 246.183 points","Stadion Piast",50.306583,18.695866
"Pirin Blagoevgrad","Bulgaria",1,219.45,0.5,":bg:","Bulgaria: 219.45 points",,,
"Pobeda Prilep","North Macedonia",1.833,38.25,4.8,":mk:","North Macedonia: 38.25 points",,,
"Pogon Szczecin","Poland",1.625,246.183,0.7,":pl:","Poland: 246.183 points","Stadion Florian Kryger",53.43657611,14.51865806
"Polissya Zhytomyr","Ukraine",0,206.125,0,":ua:","Ukraine: 206.125 points",,,
"Politehnica Timisoara","Romania",3.5,263.868,1.3,":ro:","Romania: 263.868 points",,,
"Polonia Bytom","Poland",3,246.183,1.2,":pl:","Poland: 246.183 points",,,
"Polonia Warsaw","Poland",3.375,246.183,1.4,":pl:","Poland: 246.183 points",,,
"Port Talbot Town","Wales",0,124.75,0,":gb-wls:","Wales: 124.75 points",,,
"Portadown","Northern Ireland",3.542,61.125,5.8,":gb-nir:","Northern Ireland: 61.125 points",,,
"Portimonense SC","Portugal",0.4,471.214,0.1,":pt:","Portugal: 471.214 points",,,
"Portsmouth FC","England",0.667,736.545,0.1,":gb-eng:","England: 736.545 points",,,
"Prestatyn Town","Wales",0.25,124.75,0.2,":gb-wls:","Wales: 124.75 points",,,
"Progrès Niederkorn","Luxembourg",3.083,46.667,6.6,":lu:","Luxembourg: 46.667 points","Stade Jos Haupert",49.546111111,5.903369444
"Progresul Bucuresti","Romania",0.5,263.868,0.2,":ro:","Romania: 263.868 points",,,
"PSV Eindhoven","Netherlands",99.643,455.662,21.9,":nl:","Netherlands: 455.662 points","Philips Stadion",51.4417,5.4674
"PSV Schwerin","East Germany",0.25,152.917,0.2,,"East Germany: 152.917 points",,,
"Publikum Celje","Slovenia",1.667,77.833,2.1,":si:","Slovenia: 77.833 points",,,
"Puskás Akadémia","Hungary",0.625,277.692,0.2,":hu:","Hungary: 277.692 points","Pancho Arena",47.464,18.5868
"Pyunik Yerevan","Armenia",8.792,29.417,29.9,":am:","Armenia: 29.417 points","Alashkert Stadium",40.154605,44.475231
"Qarabag FK","Azerbaijan",30.75,57,53.9,":az:","Azerbaijan: 57 points","Karabakh Stadium",40.4212,49.9968
"Queen of the South","Scotland",0,367.217,0,":gb-sct:","Scotland: 367.217 points",,,
"Queens Park Rangers","England",2.857,736.545,0.4,":gb-eng:","England: 736.545 points",,,
"Rabat Ajax","Malta",0,44.208,0,":mt:","Malta: 44.208 points",,,
"Rabotnicki Skopje","North Macedonia",7.958,38.25,20.8,":mk:","North Macedonia: 38.25 points","Toše Proeski Arena",42.005733,21.425592
"Racing Genk","Belgium",23.6,411.75,5.7,":be:","Belgium: 411.75 points","Cegeka Arena",51.0050212,5.5334055
"Racing Santander","Spain",1,818.473,0.1,":es:","Spain: 818.473 points",,,
"Racing Union Luxembourg","Luxembourg",0.125,46.667,0.3,":lu:","Luxembourg: 46.667 points","Stade Achille Hammerel",49.604722222,6.140277777
"Racing White","Belgium",0,411.75,0,":be:","Belgium: 411.75 points",,,
"Radnicki 1923","Serbia",0,110.817,0,":rs:","Serbia: 110.817 points",,,
"Radnicki Nis","Serbia",7,110.817,6.3,":rs:","Serbia: 110.817 points","Cair Stadium",43.315528,21.908533
"Radnik Bijeljina","Bosnia-Herzegovina",0.375,39.292,1,":ba:","Bosnia-Herzegovina: 39.292 points","Bijeljina City Stadium",44.75444444,19.225
"Raith Rovers","Scotland",1.25,367.217,0.3,":gb-sct:","Scotland: 367.217 points",,,
"Raków Czestochowa","Poland",4.375,246.183,1.8,":pl:","Poland: 246.183 points","Miejski Stadion Pilkarski RKS",50.7766666,19.1599721
"Randers FC","Denmark",4.125,229.583,1.8,":dk:","Denmark: 229.583 points","AutoC Park Randers",56.46583333,10.01027778
"Randers Freja","Denmark",3.75,229.583,1.6,":dk:","Denmark: 229.583 points",,,
"Rangers","Scotland",113.667,367.217,31,":gb-sct:","Scotland: 367.217 points","Ibrox Stadium",55.853055555,-4.309166666
"Ràngers FC","Andorra",0,9.167,0,":ad:","Andorra: 9.167 points",,,
"Rapid Bucuresti","Romania",23.46,263.868,8.9,":ro:","Romania: 263.868 points",,,
"Rapid JC Heerlen","Netherlands",0,455.662,0,":nl:","Netherlands: 455.662 points",,,
"Rapid Wien","Austria",75.883,296.867,25.6,":at:","Austria: 296.867 points","Allianz Stadion",48.1981,16.2653
"Rayo Vallecano","Spain",1.889,818.473,0.2,":es:","Spain: 818.473 points",,,
"RB Leipzig","Germany",18.5,687.48,2.7,":de:","Germany: 687.48 points","Zentralstadion",51.345833,12.348056
"RC Lens","France",15.633,516.761,3,":fr:","France: 516.761 points",,,
"RC Paris","France",0,516.761,0,":fr:","France: 516.761 points",,,
"RC Strasbourg","France",10.492,516.761,2,":fr:","France: 516.761 points","Stade de la Meinau",48.560064,7.754969
"Real Betis","Spain",17.088,818.473,2.1,":es:","Spain: 818.473 points","Ciudad Deportiva Luis Del Sol",37.3517,-5.98222
"Real Madrid","Spain",189.184,818.473,23.1,":es:","Spain: 818.473 points","Santiago Bernabéu",40.453053,-3.688344
"Real Mallorca","Spain",5.966,818.473,0.7,":es:","Spain: 818.473 points",,,
"Real Oviedo","Spain",0.333,818.473,0,":es:","Spain: 818.473 points",,,
"Real Sociedad","Spain",19.804,818.473,2.4,":es:","Spain: 818.473 points","Anoeta Stadium",43.301378,-1.973617
"Real Valladolid","Spain",2.286,818.473,0.3,":es:","Spain: 818.473 points",,,
"Real Zaragoza","Spain",24.352,818.473,3,":es:","Spain: 818.473 points",,,
"Red Boys Differdange","Luxembourg",1,46.667,2.1,":lu:","Luxembourg: 46.667 points",,,
"Red Star Bratislava","Czechoslovakia",5,169.817,2.9,,"Czechoslovakia: 169.817 points",,,
"Red Star Brno","Czechoslovakia",2,169.817,1.2,,"Czechoslovakia: 169.817 points",,,
"Reipas Lahti","Finland",6,95.492,6.3,":fi:","Finland: 95.492 points",,,
"Renova Dzepciste","North Macedonia",1.625,38.25,4.2,":mk:","North Macedonia: 38.25 points","Gradski stadion Tetovo",42.018692,20.978179
"RFS Riga","Latvia",3.125,55.667,5.6,":lv:","Latvia: 55.667 points","Latvijas Universitates Stadions",56.961479,24.1436899
"Rhyl FC","Wales",0.833,124.75,0.7,":gb-wls:","Wales: 124.75 points",,,
"Riga FC","Latvia",4.5,55.667,8.1,":lv:","Latvia: 55.667 points","Skonto Stadium",56.961372,24.116408
"Rio Ave","Portugal",1.883,471.214,0.4,":pt:","Portugal: 471.214 points","Estádio do Rio Ave FC",41.362756,-8.740186
"RNK Split","Croatia",1.875,133.275,1.4,":hr:","Croatia: 133.275 points",,,
"Roda JC Kerkrade","Netherlands",7,455.662,1.5,":nl:","Netherlands: 455.662 points",,,
"ROMAR Mazeikiai","Lithuania",0,42.333,0,":lt:","Lithuania: 42.333 points",,,
"RoPS Rovaniemi","Finland",3.933,95.492,4.1,":fi:","Finland: 95.492 points","Rovaniemen keskuskenttä",66.4997,25.7217
"Rosenborg BK","Norway",53.708,176.467,30.4,":no:","Norway: 176.467 points","Lerkendal Stadion",63.4125,10.405
"Rot-Weiss Erfurt","East Germany",1,152.917,0.7,,"East Germany: 152.917 points",,,
"Rot-Weiß Essen","Germany",1,687.48,0.1,":de:","Germany: 687.48 points",,,
"Rotor Volgograd","Russia",3.05,226.591,1.3,":ru:","Russia: 226.591 points",,,
"Royal Antwerp","Belgium",15.95,411.75,3.9,":be:","Belgium: 411.75 points","Stadion Broodstraat",51.2327,4.471575
"Rubin Kazan","Russia",13.867,226.591,6.1,":ru:","Russia: 226.591 points","Central Stadium",55.796944,49.098889
"Ruch Chorzow","Poland",10.25,246.183,4.2,":pl:","Poland: 246.183 points",,,
"Rudar Pljevlja","Montenegro",1.375,16.833,8.2,":me:","Montenegro: 16.833 points","Gradski stadion",43.362349,19.362245
"Rudar Velenje","Slovenia",1.75,77.833,2.2,":si:","Slovenia: 77.833 points","Ob Jezeru City Stadium",46.372931,15.104184
"RWD Molenbeek","Belgium",7.617,411.75,1.8,":be:","Belgium: 411.75 points",,,
"Sabah FK","Azerbaijan",0.75,57,1.3,":az:","Azerbaijan: 57 points",,,
"Sabail FK","Azerbaijan",0,57,0,":az:","Azerbaijan: 57 points","Bayil Stadium",40.332217,49.817664
"Saburtalo Tbilisi","Georgia",1.125,55.25,2,":ge:","Georgia: 55.25 points","Mikheil Meskhi Stadium",41.709617,44.746247
"Sachsenring Zwickau","East Germany",2.75,152.917,1.8,,"East Germany: 152.917 points",,,
"Sadam Tallinn","Estonia",1,26.417,3.8,":ee:","Estonia: 26.417 points",,,
"Sakaryaspor","Turkey",0.667,281.433,0.2,":tr:","Turkey: 281.433 points",,,
"Salamis Famagusta","Cyprus",0,140.025,0,":cy:","Cyprus: 140.025 points",,,
"Salgótarján BTC","Hungary",0.25,277.692,0.1,":hu:","Hungary: 277.692 points",,,
"Sampdoria","Italy",15.753,722.907,2.2,":it:","Italy: 722.907 points",,,
"Samtredia","Georgia",0.25,55.25,0.5,":ge:","Georgia: 55.25 points","Erosi Manjgaladze Stadium",42.16084,42.33064
"Sant Julià","Andorra",1.333,9.167,14.5,":ad:","Andorra: 9.167 points","Poliesportiu d'Andorra",42.504833333,1.516638888
"Santos Tartu","Estonia",0,26.417,0,":ee:","Estonia: 26.417 points",,,
"Sarpsborg 08","Norway",2.375,176.467,1.3,":no:","Norway: 176.467 points","Sarpsborg Stadion",59.286217,11.097608
"Sarpsborg FK","Norway",0,176.467,0,":no:","Norway: 176.467 points",,,
"Sartid Smederevo","Serbia",1.167,110.817,1.1,":rs:","Serbia: 110.817 points",,,
"Sassuolo","Italy",1.167,722.907,0.2,":it:","Italy: 722.907 points",,,
"Saxan Gagauz Yeri","Moldova",0,51.917,0,":md:","Moldova: 51.917 points",,,
"SC Bastia","France",6.5,516.761,1.3,":fr:","France: 516.761 points",,,
"SC Dnipro-1","Ukraine",2.1,206.125,1,":ua:","Ukraine: 206.125 points","Dnipro Arena",48.460333,35.032472
"SC Freiburg","Germany",6.042,687.48,0.9,":de:","Germany: 687.48 points","Dreisamstadion",47.988889,7.893056
"SC Gjilani","Kosovo",1.042,14.042,7.4,":xk:","Kosovo: 14.042 points","City Stadium",42.466667,21.464444
"SC Krems","Austria",0.4,296.867,0.1,":at:","Austria: 296.867 points",,,
"SC Leipzig","East Germany",0.667,152.917,0.4,,"East Germany: 152.917 points",,,
"SC Salgueiros","Portugal",0.4,471.214,0.1,":pt:","Portugal: 471.214 points",,,
"Schalke 04","Germany",48.387,687.48,7,":de:","Germany: 687.48 points","Veltins Arena",51.554502777,7.067588888
"SCO Angers","France",0.2,516.761,0,":fr:","France: 516.761 points",,,
"SCR Altach","Austria",1.75,296.867,0.6,":at:","Austria: 296.867 points","Stadion Schnabelholz",47.3536,9.6372
"Sepsi OSK","Romania",1.5,263.868,0.6,":ro:","Romania: 263.868 points","Stadionul Municipal",45.86291667,25.77613889
"Seraing","Belgium",0.4,411.75,0.1,":be:","Belgium: 411.75 points",,,
"Servette FC","Switzerland",25.792,281.342,9.2,":ch:","Switzerland: 281.342 points","Stade de Genève",46.177778,6.1275
"Sevilla","Spain",54.224,818.473,6.6,":es:","Spain: 818.473 points","Ramón Sánchez Pizjuán Stadium",37.383878,-5.970467
"Sfântul Gheorghe","Moldova",0.375,51.917,0.7,":md:","Moldova: 51.917 points","Suruceni Stadium",46.9844,28.667
"Shafa Baku","Azerbaijan",0,57,0,":az:","Azerbaijan: 57 points",,,
"Shakhtar Donetsk","Ukraine",78.267,206.125,38,":ua:","Ukraine: 206.125 points","Donbass Arena",48.020833,37.809722
"Shakhtior Saligorsk","Belarus",4.917,74.708,6.6,":by:","Belarus: 74.708 points","Stroitel Stadium",52.798611111,27.538194444
"Shakhtyor Karaganda","Kazakhstan",4.042,42.917,9.4,":kz:","Kazakhstan: 42.917 points","Shakhtyor Stadium",49.818618,73.075122
"Shamrock Rovers","Ireland",13.925,73.95,18.8,":ie:","Ireland: 73.95 points","Tallaght Stadium",53.2835,-6.37374
"Sheffield Wednesday","England",3.45,736.545,0.5,":gb-eng:","England: 736.545 points",,,
"Shelbourne","Ireland",5.167,73.95,7,":ie:","Ireland: 73.95 points",,,
"Sheriff Tiraspol","Moldova",25.125,51.917,48.4,":md:","Moldova: 51.917 points","Sheriff Stadium",46.838333,29.5575
"Shirak Gyumri","Armenia",3.083,29.417,10.5,":am:","Armenia: 29.417 points","Gyumri City Stadium",40.785833,43.833333
"Shkendija Tetovo","North Macedonia",6.125,38.25,16,":mk:","North Macedonia: 38.25 points","Gradski stadion Tetovo",42.018692,20.978179
"Sibir Novosibirsk","Russia",0.333,226.591,0.1,":ru:","Russia: 226.591 points",,,
"Sigma Olomouc","Czech Republic",9.1,178.317,5.1,":cz:","Czech Republic: 178.317 points","Andruv stadion",49.6,17.248333
"Sileks Kratovo","North Macedonia",3.875,38.25,10.1,":mk:","North Macedonia: 38.25 points","Gradski stadion Kratovo",42.0808178,22.1610253
"Silkeborg IF","Denmark",3.025,229.583,1.3,":dk:","Denmark: 229.583 points","Silkeborg Stadion",56.15777778,9.55305556
"Simurq Zaqatala","Azerbaijan",0,57,0,":az:","Azerbaijan: 57 points",,,
"Siófoki Bányász","Hungary",0.25,277.692,0.1,":hu:","Hungary: 277.692 points",,,
"Sioni Bolnisi","Georgia",0.583,55.25,1.1,":ge:","Georgia: 55.25 points",,,
"Sirens FC","Malta",0.125,44.208,0.3,":mt:","Malta: 44.208 points","Sirens Stadium",35.9453,14.4148
"Siroki Brijeg","Bosnia-Herzegovina",7.125,39.292,18.1,":ba:","Bosnia-Herzegovina: 39.292 points","Stadion Pecara",43.3787,17.598
"Sivasspor","Turkey",3.7,281.433,1.3,":tr:","Turkey: 281.433 points","Sivas 4 Eylül Stadium",39.728612,36.984065
"SJK Seinäjoki","Finland",0.5,95.492,0.5,":fi:","Finland: 95.492 points","OmaSp Stadion",62.778469444,22.815588888
"SK Beveren","Belgium",10.3,411.75,2.5,":be:","Belgium: 411.75 points",,,
"SK Brann Bergen","Norway",11.883,176.467,6.7,":no:","Norway: 176.467 points","Brann Stadion",60.366388888,5.356944444
"SK Vöest Linz","Austria",0.95,296.867,0.3,":at:","Austria: 296.867 points",,,
"SKA Rostov-na-Donu","Soviet Union",1,155.567,0.6,,"Soviet Union: 155.567 points",,,
"Skala IF","Faroe Islands",0,23.167,0,":fo:","Faroe Islands: 23.167 points",,,
"Skeid Oslo","Norway",3,176.467,1.7,":no:","Norway: 176.467 points",,,
"Skënderbeu Korçë","Albania",5,63.708,7.8,":al:","Albania: 63.708 points","Skënderbeu Stadium",40.625833,20.782778
"Skonto Riga","Latvia",19.125,55.667,34.4,":lv:","Latvia: 55.667 points",,,
"Slask Wroclaw","Poland",10.575,246.183,4.3,":pl:","Poland: 246.183 points","Stadion Miejski",51.141797,16.944094
"Slaven Koprivnica","Croatia",3.125,133.275,2.3,":hr:","Croatia: 133.275 points",,,
"Slavia Mozyr","Belarus",2.708,74.708,3.6,":by:","Belarus: 74.708 points",,,
"Slavia Praha","Czech Republic",54.75,178.317,30.7,":cz:","Czech Republic: 178.317 points","Sinobo Stadium",50.066944,14.471389
"Slavia Sofia","Bulgaria",13.625,219.45,6.2,":bg:","Bulgaria: 219.45 points","Ovcha Kupel Stadium",42.675361,23.272028
"Slavija Sarajevo","Bosnia-Herzegovina",0.375,39.292,1,":ba:","Bosnia-Herzegovina: 39.292 points",,,
"Sliema Wanderers","Malta",9.042,44.208,20.5,":mt:","Malta: 44.208 points",,,
"Sligo Rovers","Ireland",3,73.95,4.1,":ie:","Ireland: 73.95 points","The Showgrounds",54.270042,-8.487233
"Sloboda Tuzla","Bosnia-Herzegovina",0.625,39.292,1.6,":ba:","Bosnia-Herzegovina: 39.292 points",,,
"Sloga Skopje","North Macedonia",1,38.25,2.6,":mk:","North Macedonia: 38.25 points",,,
"Slovan Bratislava","Slovakia",50.117,98.083,51.1,":sk:","Slovakia: 98.083 points","Štadión Pasienky",48.166111,17.141111
"Slovan Liberec","Czech Republic",16.467,178.317,9.2,":cz:","Czech Republic: 178.317 points","Stadion u Nisy",50.776214,15.049972
"SM Caen","France",0.4,516.761,0.1,":fr:","France: 516.761 points",,,
"SønderjyskE","Denmark",1,229.583,0.4,":dk:","Denmark: 229.583 points","Sydbank Park",55.261359,9.487791
"Southampton FC","England",5.247,736.545,0.7,":gb-eng:","England: 736.545 points",,,
"SP Domagnano","San Marino",0,3.75,0,":sm:","San Marino: 3.75 points",,,
"Sparta Praha","Czech Republic",76.75,178.317,43,":cz:","Czech Republic: 178.317 points","Letná Stadium",50.099716,14.416122
"Sparta Rotterdam","Netherlands",11.083,455.662,2.4,":nl:","Netherlands: 455.662 points",,,
"Spartak Brno","Czechoslovakia",5.833,169.817,3.4,,"Czechoslovakia: 169.817 points",,,
"Spartak KPS Brno","Czechoslovakia",0.333,169.817,0.2,,"Czechoslovakia: 169.817 points",,,
"Spartak Moscow","Russia",69.425,226.591,30.6,":ru:","Russia: 226.591 points","Otkrytie Bank Arena",55.8178,37.4403
"Spartak Myjava","Slovakia",0.125,98.083,0.1,":sk:","Slovakia: 98.083 points",,,
"Spartak Plovdiv","Bulgaria",1.333,219.45,0.6,":bg:","Bulgaria: 219.45 points",,,
"Spartak Subotica","Serbia",0.625,110.817,0.6,":rs:","Serbia: 110.817 points","Subotica City Stadium",46.081781,19.676958
"Spartak Trnava","Slovakia",26.783,98.083,27.3,":sk:","Slovakia: 98.083 points","Štadión Antona Malatinského",48.373333,17.591667
"Spartak Tskhinvali","Georgia",0.125,55.25,0.2,":ge:","Georgia: 55.25 points",,,
"Spartak Varna","Bulgaria",1.25,219.45,0.6,":bg:","Bulgaria: 219.45 points",,,
"Spartak Yerevan","Armenia",0,29.417,0,":am:","Armenia: 29.417 points",,,
"Spartak Zlatibor Voda","Serbia",0.625,110.817,0.6,":rs:","Serbia: 110.817 points",,,
"Spartaks Jurmala","Latvia",1.375,55.667,2.5,":lv:","Latvia: 55.667 points","Sloka",56.9495911,23.6101985
"Speranta Nisporeni","Moldova",0,51.917,0,":md:","Moldova: 51.917 points","Stadionul Mircea Eliade",47.078931,28.180499
"Sporting Braga","Portugal",34.083,471.214,7.2,":pt:","Portugal: 471.214 points","Estádio Municipal de Braga",41.5624,-8.4308
"Sporting CP Lisbon","Portugal",87.318,471.214,18.5,":pt:","Portugal: 471.214 points","Estádio José Alvalade",38.761194444,-9.160783333
"Sporting Fingal","Ireland",0,73.95,0,":ie:","Ireland: 73.95 points",,,
"Sporting Gijón","Spain",2.167,818.473,0.3,":es:","Spain: 818.473 points",,,
"Sportul Studentesc","Romania",3.683,263.868,1.4,":ro:","Romania: 263.868 points",,,
"St Joseph's FC","Gibraltar",1.5,8.958,16.7,":gi:","Gibraltar: 8.958 points","Victoria Stadium",36.149356,-5.350342
