"country","team","overall_points_team","overall_points_country","percentage","flag","text"
"Slovenia","Nova Gorica",4.75,73.8333333333333,0.064334085778781,":si:","Slovenia: 73.833 points"
"Slovenia","Rudar Velenje",1.75,73.8333333333333,0.0237020316027088,":si:","Slovenia: 73.833 points"
"Soviet Union","Chernomorets Odessa",1.6,155.566666666667,0.0102849796443111,,"Soviet Union: 155.567 points"
"Soviet Union","SKA Rostov-na-Donu",1,155.566666666667,0.00642811227769445,,"Soviet Union: 155.567 points"
"Soviet Union","Metalist Kharkov",0.5,155.566666666667,0.00321405613884723,,"Soviet Union: 155.567 points"
"Soviet Union","Dnepr Dnepropetrovsk",5.05,155.566666666667,0.032461967002357,,"Soviet Union: 155.567 points"
"Soviet Union","Zenit Leningrad",2.03333333333333,155.566666666667,0.0130704949646454,,"Soviet Union: 155.567 points"
"Soviet Union","Karpaty Lvov",0.5,155.566666666667,0.00321405613884723,,"Soviet Union: 155.567 points"
"Soviet Union","Zaria Voroshilovgrad",1.25,155.566666666667,0.00803514034711806,,"Soviet Union: 155.567 points"
"Spain","Real Madrid",180.505158730159,784.69623015873,0.230031892333223,":es:","Spain: 784.696 points"
"Spain","Sevilla",50.7595238095238,784.69623015873,0.0646868455061343,":es:","Spain: 784.696 points"
"Spain","FC Barcelona",173.56626984127,784.69623015873,0.221189121561296,":es:","Spain: 784.696 points"
"Spain","Celta de Vigo",11.4603174603175,784.69623015873,0.0146047821052986,":es:","Spain: 784.696 points"
"Spain","Atlético Madrid",94.2134920634921,784.69623015873,0.120063648125892,":es:","Spain: 784.696 points"
"Spain","Villarreal",34.1607142857143,784.69623015873,0.0435336796237751,":es:","Spain: 784.696 points"
"Spain","Levante UD",2.14285714285714,784.69623015873,0.00273081105846995,":es:","Spain: 784.696 points"
"Spain","Real Valladolid",2.28571428571429,784.69623015873,0.00291286512903462,":es:","Spain: 784.696 points"
"Spain","Osasuna",4.78571428571429,784.69623015873,0.00609881136391623,":es:","Spain: 784.696 points"
"Spain","Rayo Vallecano",1.88888888888889,784.69623015873,0.00240715937746611,":es:","Spain: 784.696 points"
"Spain","Deportivo La Coruña",16.2248015873016,784.69623015873,0.0206765382115059,":es:","Spain: 784.696 points"
"Spain","Real Zaragoza",24.3519841269841,784.69623015873,0.0310336448565047,":es:","Spain: 784.696 points"
"Spain","Valencia",71.9027777777778,784.69623015873,0.0916313536554561,":es:","Spain: 784.696 points"
"Spain","Real Oviedo",0.333333333333333,784.69623015873,0.000424792831317548,":es:","Spain: 784.696 points"
"Spain","CD Alavés",2.95833333333333,784.69623015873,0.00377003637794324,":es:","Spain: 784.696 points"
"Spain","UD Las Palmas",2.16666666666667,784.69623015873,0.00276115340356406,":es:","Spain: 784.696 points"
"Spain","Real Sociedad",15.268253968254,784.69623015873,0.01945753449735,":es:","Spain: 784.696 points"
"Spain","Tenerife",3.96666666666667,784.69623015873,0.00505503469267882,":es:","Spain: 784.696 points"
"Spain","CE Sabadell",0.333333333333333,784.69623015873,0.000424792831317548,":es:","Spain: 784.696 points"
"Spain","Getafe",4.75,784.69623015873,0.00605329784627506,":es:","Spain: 784.696 points"
"Spain","Athletic Bilbao",38.3884920634921,784.69623015873,0.0489214687009861,":es:","Spain: 784.696 points"
"Spain","Castilla",0.333333333333333,784.69623015873,0.000424792831317548,":es:","Spain: 784.696 points"
"Spain","Racing Santander",1,784.69623015873,0.00127437849395264,":es:","Spain: 784.696 points"
"Spain","Sporting Gijón",2.16666666666667,784.69623015873,0.00276115340356406,":es:","Spain: 784.696 points"
"Spain","Real Mallorca",5.96626984126984,784.69623015873,0.00760328597483254,":es:","Spain: 784.696 points"
"Spain","Málaga CF",5.35714285714286,784.69623015873,0.00682702764617488,":es:","Spain: 784.696 points"
"Spain","Espanyol",17.031746031746,784.69623015873,0.0217048908573204,":es:","Spain: 784.696 points"
"Spain","Granada CF",2.5,784.69623015873,0.00318594623488161,":es:","Spain: 784.696 points"
"Spain","Real Betis",13.9277777777778,784.69623015873,0.0177492604685516,":es:","Spain: 784.696 points"
"Sweden","Örebro SK",1,220.9,0.00452693526482571,":se:","Sweden: 220.9 points"
"Sweden","Trelleborgs FF",2,220.9,0.00905387052965143,":se:","Sweden: 220.9 points"
"Sweden","Malmö FF",42.95,220.9,0.194431869624264,":se:","Sweden: 220.9 points"
"Sweden","Östers IF",4.95,220.9,0.0224083295608873,":se:","Sweden: 220.9 points"
"Sweden","IFK Norrköping",19.5416666666667,220.9,0.0884638599668025,":se:","Sweden: 220.9 points"
"Sweden","IF Elfsborg",11.2833333333333,220.9,0.0510789195714501,":se:","Sweden: 220.9 points"
"Sweden","GAIS Göteborg",0.65,220.9,0.00294250792213671,":se:","Sweden: 220.9 points"
"Sweden","Kalmar FF",5.8,220.9,0.0262562245359891,":se:","Sweden: 220.9 points"
"Sweden","Halmstads BK",7.4,220.9,0.0334993209597103,":se:","Sweden: 220.9 points"
"Sweden","IK Brage",0.75,220.9,0.00339520144861928,":se:","Sweden: 220.9 points"
"Sweden","IFK Göteborg",46.1083333333333,220.9,0.208729440169006,":se:","Sweden: 220.9 points"
"Sweden","Helsingborg IF",12.3083333333333,220.9,0.0557190282178965,":se:","Sweden: 220.9 points"
"Sweden","Örgryte Göteborg",2.26666666666667,220.9,0.0102610532669383,":se:","Sweden: 220.9 points"
"Sweden","Gefle IF",1.125,220.9,0.00509280217292893,":se:","Sweden: 220.9 points"
"Sweden","IF Brommapojkarna",0.5,220.9,0.00226346763241286,":se:","Sweden: 220.9 points"
"Sweden","Östersunds FK",3.625,220.9,0.0164101403349932,":se:","Sweden: 220.9 points"
"Sweden","Djurgårdens IF",13.6166666666667,220.9,0.0616417685227101,":se:","Sweden: 220.9 points"
"Sweden","Åtvidabergs FF",5.58333333333333,220.9,0.0252753885619436,":se:","Sweden: 220.9 points"
"Sweden","IFK Malmö",8,220.9,0.0362154821186057,":se:","Sweden: 220.9 points"
"Sweden","Landskrona BoIS",0.5,220.9,0.00226346763241286,":se:","Sweden: 220.9 points"
"Sweden","Degerfors IF",1,220.9,0.00452693526482571,":se:","Sweden: 220.9 points"
"Sweden","BK Häcken",2.675,220.9,0.0121095518334088,":se:","Sweden: 220.9 points"
"Sweden","Hammarby IF",5.825,220.9,0.0263693979176098,":se:","Sweden: 220.9 points"
"Sweden","AIK Stockholm",21.4416666666667,220.9,0.0970650369699713,":se:","Sweden: 220.9 points"
"Switzerland","FC Lugano",4.55,269.891666666667,0.0168586161114027,":ch:","Switzerland: 269.892 points"
"Switzerland","Grasshoppers Zürich",40.375,269.891666666667,0.149597060548986,":ch:","Switzerland: 269.892 points"
"Switzerland","Servette FC",23.6916666666667,269.891666666667,0.0877821348071757,":ch:","Switzerland: 269.892 points"
"Switzerland","Young Boys",37.8916666666667,269.891666666667,0.140395837836169,":ch:","Switzerland: 269.892 points"
"Switzerland","FC Wil",0.125,269.891666666667,0.000463148794269306,":ch:","Switzerland: 269.892 points"
"Switzerland","FC Zürich",29.55,269.891666666667,0.109488374965264,":ch:","Switzerland: 269.892 points"
"Switzerland","FC Basel",66,269.891666666667,0.244542563374193,":ch:","Switzerland: 269.892 points"
"Switzerland","AC Bellinzona",0.6,269.891666666667,0.00222311421249267,":ch:","Switzerland: 269.892 points"
"Switzerland","FC Sion",17.2,269.891666666667,0.0637292740914565,":ch:","Switzerland: 269.892 points"
"Switzerland","La Chaux-de-Fonds",1.5,269.891666666667,0.00555778553123167,":ch:","Switzerland: 269.892 points"
"Switzerland","Lausanne Sports",12.9166666666667,269.891666666667,0.0478587087411616,":ch:","Switzerland: 269.892 points"
"Switzerland","FC Thun",5.375,269.891666666667,0.0199153981535801,":ch:","Switzerland: 269.892 points"
"Switzerland","Basel XI",1.16666666666667,269.891666666667,0.00432272207984685,":ch:","Switzerland: 269.892 points"
"Switzerland","FC Wettingen",1.25,269.891666666667,0.00463148794269306,":ch:","Switzerland: 269.892 points"
"Switzerland","FC Sankt Gallen",4.8,269.891666666667,0.0177849136999413,":ch:","Switzerland: 269.892 points"
"Switzerland","Xamax Neuchâtel",16.5,269.891666666667,0.0611356408435483,":ch:","Switzerland: 269.892 points"
"Switzerland","FC Aarau",2.75,269.891666666667,0.0101892734739247,":ch:","Switzerland: 269.892 points"
"Switzerland","FC Luzern",3.65,269.891666666667,0.0135239447926637,":ch:","Switzerland: 269.892 points"
"Turkey","Denizlispor",1.33333333333333,259.233333333333,0.00514337148000514,":tr:","Turkey: 259.233 points"
"Turkey","Ankaragücü",1.25,259.233333333333,0.00482191076250482,":tr:","Turkey: 259.233 points"
"Turkey","Fenerbahçe",56,259.233333333333,0.216021602160216,":tr:","Turkey: 259.233 points"
"Turkey","Altay Izmir",2.16666666666667,259.233333333333,0.00835797865500836,":tr:","Turkey: 259.233 points"
"Turkey","Kayserispor",0.85,259.233333333333,0.00327889931850328,":tr:","Turkey: 259.233 points"
"Turkey","Adanaspor",0.833333333333333,259.233333333333,0.00321460717500321,":tr:","Turkey: 259.233 points"
"Turkey","Bursaspor",3.95,259.233333333333,0.0152372380095152,":tr:","Turkey: 259.233 points"
"Turkey","Istanbul Basaksehir",6,259.233333333333,0.0231451716600231,":tr:","Turkey: 259.233 points"
"Turkey","Orduspor",0.5,259.233333333333,0.00192876430500193,":tr:","Turkey: 259.233 points"
"Turkey","Malatyaspor",0.333333333333333,259.233333333333,0.00128584287000129,":tr:","Turkey: 259.233 points"
"Turkey","Istanbulspor",0.2,259.233333333333,0.000771505722000771,":tr:","Turkey: 259.233 points"
"Turkey","Gençlerbirligi",2.75,259.233333333333,0.0106082036775106,":tr:","Turkey: 259.233 points"
"Turkey","Alanyaspor",0.1,259.233333333333,0.000385752861000386,":tr:","Turkey: 259.233 points"
"Turkey","Konyaspor",1.7,259.233333333333,0.00655779863700656,":tr:","Turkey: 259.233 points"
"Turkey","Osmanlispor",2.7,259.233333333333,0.0104153272470104,":tr:","Turkey: 259.233 points"
"Turkey","Karabükspor",0.4,259.233333333333,0.00154301144400154,":tr:","Turkey: 259.233 points"
"Turkey","Sivasspor",1.7,259.233333333333,0.00655779863700656,":tr:","Turkey: 259.233 points"
"Turkey","Sakaryaspor",0.666666666666667,259.233333333333,0.00257168574000257,":tr:","Turkey: 259.233 points"
"Turkey","Kocaelispor",1.25,259.233333333333,0.00482191076250482,":tr:","Turkey: 259.233 points"
"Turkey","Besiktas",50.2,259.233333333333,0.193647936222194,":tr:","Turkey: 259.233 points"
"Turkey","Boluspor",0,259.233333333333,0,":tr:","Turkey: 259.233 points"
"Turkey","Gaziantepspor",2.775,259.233333333333,0.0107046418927607,":tr:","Turkey: 259.233 points"
"Turkey","Göztepe",8,259.233333333333,0.0308602288800309,":tr:","Turkey: 259.233 points"
"Turkey","Trabzonspor",26.7583333333333,259.233333333333,0.103221036389353,":tr:","Turkey: 259.233 points"
"Turkey","Yeni Malatyaspor",0.5,259.233333333333,0.00192876430500193,":tr:","Turkey: 259.233 points"
"Turkey","Galatasaray",81.425,259.233333333333,0.314099267069564,":tr:","Turkey: 259.233 points"
"Turkey","Antalyaspor AS",1,259.233333333333,0.00385752861000386,":tr:","Turkey: 259.233 points"
"Turkey","Mersin Idmanyurdu",0.333333333333333,259.233333333333,0.00128584287000129,":tr:","Turkey: 259.233 points"
"Turkey","Eskisehirspor",2.98333333333333,259.233333333333,0.0115082936865115,":tr:","Turkey: 259.233 points"
"Turkey","Akhisarspor",0.2,259.233333333333,0.000771505722000771,":tr:","Turkey: 259.233 points"
"Turkey","Erciyesspor",0.375,259.233333333333,0.00144657322875145,":tr:","Turkey: 259.233 points"
"Ukraine","Karpaty Lviv",2.58333333333333,197.025,0.0131117032525483,":ua:","Ukraine: 197.025 points"
"Ukraine","Kryvbas Kryviy Rih",0.5,197.025,0.00253774901662226,":ua:","Ukraine: 197.025 points"
"Ukraine","Tavria Simferopol",1,197.025,0.00507549803324451,":ua:","Ukraine: 197.025 points"
"Ukraine","Niva Vynnitsa",0.666666666666667,197.025,0.00338366535549634,":ua:","Ukraine: 197.025 points"
"Ukraine","Metalurg Donetsk",3.38333333333333,197.025,0.0171721016791439,":ua:","Ukraine: 197.025 points"
"Ukraine","Dynamo Kyiv",114.866666666667,197.025,0.58300554075202,":ua:","Ukraine: 197.025 points"
"Ukraine","Illichivets Mariupol",0.5,197.025,0.00253774901662226,":ua:","Ukraine: 197.025 points"
"Ukraine","Zorya Luhansk",5.36666666666667,197.025,0.0272385061117455,":ua:","Ukraine: 197.025 points"
"Ukraine","Metalurg Zaporizhia",1.25,197.025,0.00634437254155564,":ua:","Ukraine: 197.025 points"
"Ukraine","Arsenal Kiev",1.41666666666667,197.025,0.00719028888042973,":ua:","Ukraine: 197.025 points"
"Ukraine","Kolos Kovalivka",0.6,197.025,0.00304529881994671,":ua:","Ukraine: 197.025 points"
"Ukraine","Shakhtar Donetsk",73.0666666666667,197.025,0.370849722962399,":ua:","Ukraine: 197.025 points"
"Ukraine","Desna Chernihiv",0.1,197.025,0.000507549803324451,":ua:","Ukraine: 197.025 points"
"Ukraine","Olimpik Donetsk",0.1,197.025,0.000507549803324451,":ua:","Ukraine: 197.025 points"
"Ukraine","Dnipro Dnipropetrovsk",19.225,197.025,0.0975764496891258,":ua:","Ukraine: 197.025 points"
"Ukraine","CSKA Kiev",0.333333333333333,197.025,0.00169183267774817,":ua:","Ukraine: 197.025 points"
"Ukraine","FC Oleksandriya",1,197.025,0.00507549803324451,":ua:","Ukraine: 197.025 points"
"Ukraine","Metalist Kharkiv",11.8333333333333,197.025,0.0600600600600601,":ua:","Ukraine: 197.025 points"
"Ukraine","Chernomorets Odesa",8.58333333333333,197.025,0.0435646914520154,":ua:","Ukraine: 197.025 points"
"Ukraine","SC Dnipro-1",0,197.025,0,":ua:","Ukraine: 197.025 points"
"Ukraine","Vorskla Poltava",3.95,197.025,0.0200482172313158,":ua:","Ukraine: 197.025 points"
"Ukraine","FC Mariupol",0.4,197.025,0.00203019921329781,":ua:","Ukraine: 197.025 points"
"Wales","Cardiff City",48,124.125,0.386706948640483,":gb-wls:","Wales: 124.125 points"
"Wales","Aberystwyth Town",0,124.125,0,":gb-wls:","Wales: 124.125 points"
"Wales","Inter Cardiff",0.333333333333333,124.125,0.00268546492111447,":gb-wls:","Wales: 124.125 points"
"Wales","Borough United",3,124.125,0.0241691842900302,":gb-wls:","Wales: 124.125 points"
"Wales","Connah's Quay",1.5,124.125,0.0120845921450151,":gb-wls:","Wales: 124.125 points"
"Wales","Afan Lido",0.333333333333333,124.125,0.00268546492111447,":gb-wls:","Wales: 124.125 points"
"Wales","Wrexham",28.3333333333333,124.125,0.22826451829473,":gb-wls:","Wales: 124.125 points"
"Wales","The New Saints",5.95833333333333,124.125,0.0480026854649211,":gb-wls:","Wales: 124.125 points"
"Wales","Cardiff MU",0.25,124.125,0.00201409869083585,":gb-wls:","Wales: 124.125 points"
"Wales","Airbus UK Broughton",0.5,124.125,0.0040281973816717,":gb-wls:","Wales: 124.125 points"
"Wales","Prestatyn Town",0.25,124.125,0.00201409869083585,":gb-wls:","Wales: 124.125 points"
"Wales","Bala Town",1.58333333333333,124.125,0.0127559583752937,":gb-wls:","Wales: 124.125 points"
"Wales","Bangor City",4.83333333333333,124.125,0.0389392413561598,":gb-wls:","Wales: 124.125 points"
"Wales","Cefn Druids",0.25,124.125,0.00201409869083585,":gb-wls:","Wales: 124.125 points"
"Wales","Neath FC",0,124.125,0,":gb-wls:","Wales: 124.125 points"
"Wales","Llanelli FC",1.58333333333333,124.125,0.0127559583752937,":gb-wls:","Wales: 124.125 points"
"Wales","Port Talbot Town",0,124.125,0,":gb-wls:","Wales: 124.125 points"
"Wales","Carmarthen Town",0.333333333333333,124.125,0.00268546492111447,":gb-wls:","Wales: 124.125 points"
"Wales","Rhyl FC",0.833333333333333,124.125,0.00671366230278617,":gb-wls:","Wales: 124.125 points"
"Wales","Newtown",1,124.125,0.0080563947633434,":gb-wls:","Wales: 124.125 points"
"Wales","Merthyr Tydfil FC",2,124.125,0.0161127895266868,":gb-wls:","Wales: 124.125 points"
"Wales","Llandudno FC",0,124.125,0,":gb-wls:","Wales: 124.125 points"
"Wales","Cwmbran Town",1,124.125,0.0080563947633434,":gb-wls:","Wales: 124.125 points"
"Wales","Barry Town",3.75,124.125,0.0302114803625378,":gb-wls:","Wales: 124.125 points"
"Wales","Haverfordwest County",0,124.125,0,":gb-wls:","Wales: 124.125 points"
"Wales","Llansantffraid",0.5,124.125,0.0040281973816717,":gb-wls:","Wales: 124.125 points"
"Wales","Newport County",8,124.125,0.0644511581067472,":gb-wls:","Wales: 124.125 points"
"Yugoslavia","Belgrade XI",4.25,183.083333333333,0.0232134729176149,,"Yugoslavia: 183.083 points"
"Yugoslavia","Zagreb XI",1.58333333333333,183.083333333333,0.00864815657715066,,"Yugoslavia: 183.083 points"
"Yugoslavia","Tresnjevka Zagreb",0,183.083333333333,0,,"Yugoslavia: 183.083 points"
"Yugoslavia","Novi Sad XI",1.2,183.083333333333,0.00655439235320892,,"Yugoslavia: 183.083 points"
"Yugoslavia","HASK Gradjanski",0.25,183.083333333333,0.00136549840691853,,"Yugoslavia: 183.083 points"
"Yugoslavia","FK Bor",0.333333333333333,183.083333333333,0.00182066454255803,,"Yugoslavia: 183.083 points"
